parent,child,group,flag
fauld,armet,651,FALSE
fauld,heaume,651,FALSE
fauld,basinet,651,FALSE
fauld,pickelhaube,651,FALSE
fauld,sallet,651,FALSE
fauld,casquet,651,FALSE
gorget,armor_plate,651,FALSE
gorget,cannon,651,FALSE
gorget,breastplate,651,FALSE
gorget,helmet,651,FALSE
gorget,casque,651,FALSE
gorget,pallette,651,FALSE
gorget,fauld,651,FALSE
gorget,cubitiere,651,FALSE
gorget,epauliere,651,FALSE
gorget,knee_piece,651,FALSE
gorget,brassard,651,FALSE
gorget,tasset,651,FALSE
gorget,backplate,651,FALSE
gorget,nosepiece,651,FALSE
gorget,cuisse,651,FALSE
gorget,beaver,651,FALSE
gorget,skirt_of_tasses,651,FALSE
gorget,greave,651,FALSE
gorget,solleret,651,FALSE
gorget,roundel,651,FALSE
gorget,tuille,651,FALSE
gorget,chanfron,651,FALSE
gorget,visor,651,FALSE
gorget,rerebrace,651,FALSE
gorget,vambrace,651,FALSE
gorget,plastron,651,FALSE
gorget,morion,651,FALSE
gorget,armet,651,FALSE
gorget,heaume,651,FALSE
gorget,basinet,651,FALSE
gorget,pickelhaube,651,FALSE
gorget,sallet,651,FALSE
gorget,casquet,651,FALSE
cubitiere,armor_plate,651,FALSE
cubitiere,cannon,651,FALSE
cubitiere,breastplate,651,FALSE
cubitiere,helmet,651,FALSE
cubitiere,casque,651,FALSE
cubitiere,pallette,651,FALSE
cubitiere,fauld,651,FALSE
cubitiere,gorget,651,FALSE
cubitiere,epauliere,651,FALSE
cubitiere,knee_piece,651,FALSE
cubitiere,brassard,651,FALSE
cubitiere,tasset,651,FALSE
cubitiere,backplate,651,FALSE
cubitiere,nosepiece,651,FALSE
cubitiere,cuisse,651,FALSE
cubitiere,beaver,651,FALSE
cubitiere,skirt_of_tasses,651,FALSE
cubitiere,greave,651,FALSE
cubitiere,solleret,651,FALSE
cubitiere,roundel,651,FALSE
cubitiere,tuille,651,FALSE
cubitiere,chanfron,651,FALSE
cubitiere,visor,651,FALSE
cubitiere,rerebrace,651,FALSE
cubitiere,vambrace,651,FALSE
cubitiere,plastron,651,FALSE
cubitiere,morion,651,FALSE
cubitiere,armet,651,FALSE
cubitiere,heaume,651,FALSE
cubitiere,basinet,651,FALSE
cubitiere,pickelhaube,651,FALSE
cubitiere,sallet,651,FALSE
cubitiere,casquet,651,FALSE
epauliere,armor_plate,651,FALSE
epauliere,cannon,651,FALSE
epauliere,breastplate,651,FALSE
epauliere,helmet,651,FALSE
epauliere,casque,651,FALSE
epauliere,pallette,651,FALSE
epauliere,fauld,651,FALSE
epauliere,gorget,651,FALSE
epauliere,cubitiere,651,FALSE
epauliere,knee_piece,651,FALSE
epauliere,brassard,651,FALSE
epauliere,tasset,651,FALSE
epauliere,backplate,651,FALSE
epauliere,nosepiece,651,FALSE
epauliere,cuisse,651,FALSE
epauliere,beaver,651,FALSE
epauliere,skirt_of_tasses,651,FALSE
epauliere,greave,651,FALSE
epauliere,solleret,651,FALSE
epauliere,roundel,651,FALSE
epauliere,tuille,651,FALSE
epauliere,chanfron,651,FALSE
epauliere,visor,651,FALSE
epauliere,rerebrace,651,FALSE
epauliere,vambrace,651,FALSE
epauliere,plastron,651,FALSE
epauliere,morion,651,FALSE
epauliere,armet,651,FALSE
epauliere,heaume,651,FALSE
epauliere,basinet,651,FALSE
epauliere,pickelhaube,651,FALSE
epauliere,sallet,651,FALSE
epauliere,casquet,651,FALSE
knee_piece,armor_plate,651,FALSE
knee_piece,cannon,651,FALSE
knee_piece,breastplate,651,FALSE
knee_piece,helmet,651,FALSE
knee_piece,casque,651,FALSE
knee_piece,pallette,651,FALSE
knee_piece,fauld,651,FALSE
knee_piece,gorget,651,FALSE
knee_piece,cubitiere,651,FALSE
knee_piece,epauliere,651,FALSE
knee_piece,brassard,651,FALSE
knee_piece,tasset,651,FALSE
knee_piece,backplate,651,FALSE
knee_piece,nosepiece,651,FALSE
knee_piece,cuisse,651,FALSE
knee_piece,beaver,651,FALSE
knee_piece,skirt_of_tasses,651,FALSE
knee_piece,greave,651,FALSE
knee_piece,solleret,651,FALSE
knee_piece,roundel,651,FALSE
knee_piece,tuille,651,FALSE
knee_piece,chanfron,651,FALSE
knee_piece,visor,651,FALSE
knee_piece,rerebrace,651,FALSE
knee_piece,vambrace,651,FALSE
knee_piece,plastron,651,FALSE
knee_piece,morion,651,FALSE
knee_piece,armet,651,FALSE
knee_piece,heaume,651,FALSE
knee_piece,basinet,651,FALSE
knee_piece,pickelhaube,651,FALSE
knee_piece,sallet,651,FALSE
knee_piece,casquet,651,FALSE
brassard,armor_plate,651,FALSE
brassard,cannon,651,FALSE
brassard,breastplate,651,FALSE
brassard,helmet,651,FALSE
brassard,casque,651,FALSE
brassard,pallette,651,FALSE
brassard,fauld,651,FALSE
brassard,gorget,651,FALSE
brassard,cubitiere,651,FALSE
brassard,epauliere,651,FALSE
brassard,knee_piece,651,FALSE
brassard,tasset,651,FALSE
brassard,backplate,651,FALSE
brassard,nosepiece,651,FALSE
brassard,cuisse,651,FALSE
brassard,beaver,651,FALSE
brassard,skirt_of_tasses,651,FALSE
brassard,greave,651,FALSE
brassard,solleret,651,FALSE
brassard,roundel,651,FALSE
brassard,tuille,651,FALSE
brassard,chanfron,651,FALSE
brassard,visor,651,FALSE
brassard,rerebrace,651,FALSE
brassard,vambrace,651,FALSE
brassard,plastron,651,FALSE
brassard,morion,651,FALSE
brassard,armet,651,FALSE
brassard,heaume,651,FALSE
brassard,basinet,651,FALSE
brassard,pickelhaube,651,FALSE
brassard,sallet,651,FALSE
brassard,casquet,651,FALSE
tasset,armor_plate,651,FALSE
tasset,cannon,651,FALSE
tasset,breastplate,651,FALSE
tasset,helmet,651,FALSE
tasset,casque,651,FALSE
tasset,pallette,651,FALSE
tasset,fauld,651,FALSE
tasset,gorget,651,FALSE
tasset,cubitiere,651,FALSE
tasset,epauliere,651,FALSE
tasset,knee_piece,651,FALSE
tasset,brassard,651,FALSE
tasset,backplate,651,FALSE
tasset,nosepiece,651,FALSE
tasset,cuisse,651,FALSE
tasset,beaver,651,FALSE
tasset,skirt_of_tasses,651,FALSE
tasset,greave,651,FALSE
tasset,solleret,651,FALSE
tasset,roundel,651,FALSE
tasset,tuille,651,FALSE
tasset,chanfron,651,FALSE
tasset,visor,651,FALSE
tasset,rerebrace,651,FALSE
tasset,vambrace,651,FALSE
tasset,plastron,651,FALSE
tasset,morion,651,FALSE
tasset,armet,651,FALSE
tasset,heaume,651,FALSE
tasset,basinet,651,FALSE
tasset,pickelhaube,651,FALSE
tasset,sallet,651,FALSE
tasset,casquet,651,FALSE
backplate,armor_plate,651,FALSE
backplate,cannon,651,FALSE
backplate,breastplate,651,FALSE
backplate,helmet,651,FALSE
backplate,casque,651,FALSE
backplate,pallette,651,FALSE
backplate,fauld,651,FALSE
backplate,gorget,651,FALSE
backplate,cubitiere,651,FALSE
backplate,epauliere,651,FALSE
backplate,knee_piece,651,FALSE
backplate,brassard,651,FALSE
backplate,tasset,651,FALSE
backplate,nosepiece,651,FALSE
backplate,cuisse,651,FALSE
backplate,beaver,651,FALSE
backplate,skirt_of_tasses,651,FALSE
backplate,greave,651,FALSE
backplate,solleret,651,FALSE
backplate,roundel,651,FALSE
backplate,tuille,651,FALSE
backplate,chanfron,651,FALSE
backplate,visor,651,FALSE
backplate,rerebrace,651,FALSE
backplate,vambrace,651,FALSE
backplate,plastron,651,FALSE
backplate,morion,651,FALSE
backplate,armet,651,FALSE
backplate,heaume,651,FALSE
backplate,basinet,651,FALSE
backplate,pickelhaube,651,FALSE
backplate,sallet,651,FALSE
backplate,casquet,651,FALSE
nosepiece,armor_plate,651,FALSE
nosepiece,cannon,651,FALSE
nosepiece,breastplate,651,FALSE
nosepiece,helmet,651,FALSE
nosepiece,casque,651,FALSE
nosepiece,pallette,651,FALSE
nosepiece,fauld,651,FALSE
nosepiece,gorget,651,FALSE
nosepiece,cubitiere,651,FALSE
nosepiece,epauliere,651,FALSE
nosepiece,knee_piece,651,FALSE
nosepiece,brassard,651,FALSE
nosepiece,tasset,651,FALSE
nosepiece,backplate,651,FALSE
nosepiece,cuisse,651,FALSE
nosepiece,beaver,651,FALSE
nosepiece,skirt_of_tasses,651,FALSE
nosepiece,greave,651,FALSE
nosepiece,solleret,651,FALSE
nosepiece,roundel,651,FALSE
nosepiece,tuille,651,FALSE
nosepiece,chanfron,651,FALSE
nosepiece,visor,651,FALSE
nosepiece,rerebrace,651,FALSE
nosepiece,vambrace,651,FALSE
nosepiece,plastron,651,FALSE
nosepiece,morion,651,FALSE
nosepiece,armet,651,FALSE
nosepiece,heaume,651,FALSE
nosepiece,basinet,651,FALSE
nosepiece,pickelhaube,651,FALSE
nosepiece,sallet,651,FALSE
nosepiece,casquet,651,FALSE
cuisse,armor_plate,651,FALSE
cuisse,cannon,651,FALSE
cuisse,breastplate,651,FALSE
cuisse,helmet,651,FALSE
cuisse,casque,651,FALSE
cuisse,pallette,651,FALSE
cuisse,fauld,651,FALSE
cuisse,gorget,651,FALSE
cuisse,cubitiere,651,FALSE
cuisse,epauliere,651,FALSE
cuisse,knee_piece,651,FALSE
cuisse,brassard,651,FALSE
cuisse,tasset,651,FALSE
cuisse,backplate,651,FALSE
cuisse,nosepiece,651,FALSE
cuisse,beaver,651,FALSE
cuisse,skirt_of_tasses,651,FALSE
cuisse,greave,651,FALSE
cuisse,solleret,651,FALSE
cuisse,roundel,651,FALSE
cuisse,tuille,651,FALSE
cuisse,chanfron,651,FALSE
cuisse,visor,651,FALSE
cuisse,rerebrace,651,FALSE
cuisse,vambrace,651,FALSE
cuisse,plastron,651,FALSE
cuisse,morion,651,FALSE
cuisse,armet,651,FALSE
cuisse,heaume,651,FALSE
cuisse,basinet,651,FALSE
cuisse,pickelhaube,651,FALSE
cuisse,sallet,651,FALSE
cuisse,casquet,651,FALSE
beaver,armor_plate,651,FALSE
beaver,cannon,651,FALSE
beaver,breastplate,651,FALSE
beaver,helmet,651,FALSE
beaver,casque,651,FALSE
beaver,pallette,651,FALSE
beaver,fauld,651,FALSE
beaver,gorget,651,FALSE
beaver,cubitiere,651,FALSE
beaver,epauliere,651,FALSE
beaver,knee_piece,651,FALSE
beaver,brassard,651,FALSE
beaver,tasset,651,FALSE
beaver,backplate,651,FALSE
beaver,nosepiece,651,FALSE
beaver,cuisse,651,FALSE
beaver,skirt_of_tasses,651,FALSE
beaver,greave,651,FALSE
beaver,solleret,651,FALSE
beaver,roundel,651,FALSE
beaver,tuille,651,FALSE
beaver,chanfron,651,FALSE
beaver,visor,651,FALSE
beaver,rerebrace,651,FALSE
beaver,vambrace,651,FALSE
beaver,plastron,651,FALSE
beaver,morion,651,FALSE
beaver,armet,651,FALSE
beaver,heaume,651,FALSE
beaver,basinet,651,FALSE
beaver,pickelhaube,651,FALSE
beaver,sallet,651,FALSE
beaver,casquet,651,FALSE
skirt_of_tasses,armor_plate,651,FALSE
skirt_of_tasses,cannon,651,FALSE
skirt_of_tasses,breastplate,651,FALSE
skirt_of_tasses,helmet,651,FALSE
skirt_of_tasses,casque,651,FALSE
skirt_of_tasses,pallette,651,FALSE
skirt_of_tasses,fauld,651,FALSE
skirt_of_tasses,gorget,651,FALSE
skirt_of_tasses,cubitiere,651,FALSE
skirt_of_tasses,epauliere,651,FALSE
skirt_of_tasses,knee_piece,651,FALSE
skirt_of_tasses,brassard,651,FALSE
skirt_of_tasses,tasset,651,FALSE
skirt_of_tasses,backplate,651,FALSE
skirt_of_tasses,nosepiece,651,FALSE
skirt_of_tasses,cuisse,651,FALSE
skirt_of_tasses,beaver,651,FALSE
skirt_of_tasses,greave,651,FALSE
skirt_of_tasses,solleret,651,FALSE
skirt_of_tasses,roundel,651,FALSE
skirt_of_tasses,tuille,651,FALSE
skirt_of_tasses,chanfron,651,FALSE
skirt_of_tasses,visor,651,FALSE
skirt_of_tasses,rerebrace,651,FALSE
skirt_of_tasses,vambrace,651,FALSE
skirt_of_tasses,plastron,651,FALSE
skirt_of_tasses,morion,651,FALSE
skirt_of_tasses,armet,651,FALSE
skirt_of_tasses,heaume,651,FALSE
skirt_of_tasses,basinet,651,FALSE
skirt_of_tasses,pickelhaube,651,FALSE
skirt_of_tasses,sallet,651,FALSE
skirt_of_tasses,casquet,651,FALSE
greave,armor_plate,651,FALSE
greave,cannon,651,FALSE
greave,breastplate,651,FALSE
greave,helmet,651,FALSE
greave,casque,651,FALSE
greave,pallette,651,FALSE
greave,fauld,651,FALSE
greave,gorget,651,FALSE
greave,cubitiere,651,FALSE
greave,epauliere,651,FALSE
greave,knee_piece,651,FALSE
greave,brassard,651,FALSE
greave,tasset,651,FALSE
greave,backplate,651,FALSE
greave,nosepiece,651,FALSE
greave,cuisse,651,FALSE
greave,beaver,651,FALSE
greave,skirt_of_tasses,651,FALSE
greave,solleret,651,FALSE
greave,roundel,651,FALSE
greave,tuille,651,FALSE
greave,chanfron,651,FALSE
greave,visor,651,FALSE
greave,rerebrace,651,FALSE
greave,vambrace,651,FALSE
greave,plastron,651,FALSE
greave,morion,651,FALSE
greave,armet,651,FALSE
greave,heaume,651,FALSE
greave,basinet,651,FALSE
greave,pickelhaube,651,FALSE
greave,sallet,651,FALSE
greave,casquet,651,FALSE
solleret,armor_plate,651,FALSE
solleret,cannon,651,FALSE
solleret,breastplate,651,FALSE
solleret,helmet,651,FALSE
solleret,casque,651,FALSE
solleret,pallette,651,FALSE
solleret,fauld,651,FALSE
solleret,gorget,651,FALSE
solleret,cubitiere,651,FALSE
solleret,epauliere,651,FALSE
solleret,knee_piece,651,FALSE
solleret,brassard,651,FALSE
solleret,tasset,651,FALSE
solleret,backplate,651,FALSE
solleret,nosepiece,651,FALSE
solleret,cuisse,651,FALSE
solleret,beaver,651,FALSE
solleret,skirt_of_tasses,651,FALSE
solleret,greave,651,FALSE
solleret,roundel,651,FALSE
solleret,tuille,651,FALSE
solleret,chanfron,651,FALSE
solleret,visor,651,FALSE
solleret,rerebrace,651,FALSE
solleret,vambrace,651,FALSE
solleret,plastron,651,FALSE
solleret,morion,651,FALSE
solleret,armet,651,FALSE
solleret,heaume,651,FALSE
solleret,basinet,651,FALSE
solleret,pickelhaube,651,FALSE
solleret,sallet,651,FALSE
solleret,casquet,651,FALSE
roundel,armor_plate,651,FALSE
roundel,cannon,651,FALSE
roundel,breastplate,651,FALSE
roundel,helmet,651,FALSE
roundel,casque,651,FALSE
roundel,pallette,651,FALSE
roundel,fauld,651,FALSE
roundel,gorget,651,FALSE
roundel,cubitiere,651,FALSE
roundel,epauliere,651,FALSE
roundel,knee_piece,651,FALSE
roundel,brassard,651,FALSE
roundel,tasset,651,FALSE
roundel,backplate,651,FALSE
roundel,nosepiece,651,FALSE
roundel,cuisse,651,FALSE
roundel,beaver,651,FALSE
roundel,skirt_of_tasses,651,FALSE
roundel,greave,651,FALSE
roundel,solleret,651,FALSE
roundel,tuille,651,FALSE
roundel,chanfron,651,FALSE
roundel,visor,651,FALSE
roundel,rerebrace,651,FALSE
roundel,vambrace,651,FALSE
roundel,plastron,651,FALSE
roundel,morion,651,FALSE
roundel,armet,651,FALSE
roundel,heaume,651,FALSE
roundel,basinet,651,FALSE
roundel,pickelhaube,651,FALSE
roundel,sallet,651,FALSE
roundel,casquet,651,FALSE
tuille,armor_plate,651,FALSE
tuille,cannon,651,FALSE
tuille,breastplate,651,FALSE
tuille,helmet,651,FALSE
tuille,casque,651,FALSE
tuille,pallette,651,FALSE
tuille,fauld,651,FALSE
tuille,gorget,651,FALSE
tuille,cubitiere,651,FALSE
tuille,epauliere,651,FALSE
tuille,knee_piece,651,FALSE
tuille,brassard,651,FALSE
tuille,tasset,651,FALSE
tuille,backplate,651,FALSE
tuille,nosepiece,651,FALSE
tuille,cuisse,651,FALSE
tuille,beaver,651,FALSE
tuille,skirt_of_tasses,651,FALSE
tuille,greave,651,FALSE
tuille,solleret,651,FALSE
tuille,roundel,651,FALSE
tuille,chanfron,651,FALSE
tuille,visor,651,FALSE
tuille,rerebrace,651,FALSE
tuille,vambrace,651,FALSE
tuille,plastron,651,FALSE
tuille,morion,651,FALSE
tuille,armet,651,FALSE
tuille,heaume,651,FALSE
tuille,basinet,651,FALSE
tuille,pickelhaube,651,FALSE
tuille,sallet,651,FALSE
tuille,casquet,651,FALSE
chanfron,armor_plate,651,FALSE
chanfron,cannon,651,FALSE
chanfron,breastplate,651,FALSE
chanfron,helmet,651,FALSE
chanfron,casque,651,FALSE
chanfron,pallette,651,FALSE
chanfron,fauld,651,FALSE
chanfron,gorget,651,FALSE
chanfron,cubitiere,651,FALSE
chanfron,epauliere,651,FALSE
chanfron,knee_piece,651,FALSE
chanfron,brassard,651,FALSE
chanfron,tasset,651,FALSE
chanfron,backplate,651,FALSE
chanfron,nosepiece,651,FALSE
chanfron,cuisse,651,FALSE
chanfron,beaver,651,FALSE
chanfron,skirt_of_tasses,651,FALSE
chanfron,greave,651,FALSE
chanfron,solleret,651,FALSE
chanfron,roundel,651,FALSE
chanfron,tuille,651,FALSE
chanfron,visor,651,FALSE
chanfron,rerebrace,651,FALSE
chanfron,vambrace,651,FALSE
chanfron,plastron,651,FALSE
chanfron,morion,651,FALSE
chanfron,armet,651,FALSE
chanfron,heaume,651,FALSE
chanfron,basinet,651,FALSE
chanfron,pickelhaube,651,FALSE
chanfron,sallet,651,FALSE
chanfron,casquet,651,FALSE
visor,armor_plate,651,FALSE
visor,cannon,651,FALSE
visor,breastplate,651,FALSE
visor,helmet,651,FALSE
visor,casque,651,FALSE
visor,pallette,651,FALSE
visor,fauld,651,FALSE
visor,gorget,651,FALSE
visor,cubitiere,651,FALSE
visor,epauliere,651,FALSE
visor,knee_piece,651,FALSE
visor,brassard,651,FALSE
visor,tasset,651,FALSE
visor,backplate,651,FALSE
visor,nosepiece,651,FALSE
visor,cuisse,651,FALSE
visor,beaver,651,FALSE
visor,skirt_of_tasses,651,FALSE
visor,greave,651,FALSE
visor,solleret,651,FALSE
visor,roundel,651,FALSE
visor,tuille,651,FALSE
visor,chanfron,651,FALSE
visor,rerebrace,651,FALSE
visor,vambrace,651,FALSE
visor,plastron,651,FALSE
visor,morion,651,FALSE
visor,armet,651,FALSE
visor,heaume,651,FALSE
visor,basinet,651,FALSE
visor,pickelhaube,651,FALSE
visor,sallet,651,FALSE
visor,casquet,651,FALSE
rerebrace,armor_plate,651,FALSE
rerebrace,cannon,651,FALSE
rerebrace,breastplate,651,FALSE
rerebrace,helmet,651,FALSE
rerebrace,casque,651,FALSE
rerebrace,pallette,651,FALSE
rerebrace,fauld,651,FALSE
rerebrace,gorget,651,FALSE
rerebrace,cubitiere,651,FALSE
rerebrace,epauliere,651,FALSE
rerebrace,knee_piece,651,FALSE
rerebrace,brassard,651,FALSE
rerebrace,tasset,651,FALSE
rerebrace,backplate,651,FALSE
rerebrace,nosepiece,651,FALSE
rerebrace,cuisse,651,FALSE
rerebrace,beaver,651,FALSE
rerebrace,skirt_of_tasses,651,FALSE
rerebrace,greave,651,FALSE
rerebrace,solleret,651,FALSE
rerebrace,roundel,651,FALSE
rerebrace,tuille,651,FALSE
rerebrace,chanfron,651,FALSE
rerebrace,visor,651,FALSE
rerebrace,vambrace,651,FALSE
rerebrace,plastron,651,FALSE
rerebrace,morion,651,FALSE
rerebrace,armet,651,FALSE
rerebrace,heaume,651,FALSE
rerebrace,basinet,651,FALSE
rerebrace,pickelhaube,651,FALSE
rerebrace,sallet,651,FALSE
rerebrace,casquet,651,FALSE
vambrace,armor_plate,651,FALSE
vambrace,cannon,651,FALSE
vambrace,breastplate,651,FALSE
vambrace,helmet,651,FALSE
vambrace,casque,651,FALSE
vambrace,pallette,651,FALSE
vambrace,fauld,651,FALSE
vambrace,gorget,651,FALSE
vambrace,cubitiere,651,FALSE
vambrace,epauliere,651,FALSE
vambrace,knee_piece,651,FALSE
vambrace,brassard,651,FALSE
vambrace,tasset,651,FALSE
vambrace,backplate,651,FALSE
vambrace,nosepiece,651,FALSE
vambrace,cuisse,651,FALSE
vambrace,beaver,651,FALSE
vambrace,skirt_of_tasses,651,FALSE
vambrace,greave,651,FALSE
vambrace,solleret,651,FALSE
vambrace,roundel,651,FALSE
vambrace,tuille,651,FALSE
vambrace,chanfron,651,FALSE
vambrace,visor,651,FALSE
vambrace,rerebrace,651,FALSE
vambrace,plastron,651,FALSE
vambrace,morion,651,FALSE
vambrace,armet,651,FALSE
vambrace,heaume,651,FALSE
vambrace,basinet,651,FALSE
vambrace,pickelhaube,651,FALSE
vambrace,sallet,651,FALSE
vambrace,casquet,651,FALSE
plastron,armor_plate,651,FALSE
plastron,cannon,651,FALSE
plastron,breastplate,651,FALSE
plastron,helmet,651,FALSE
plastron,casque,651,FALSE
plastron,pallette,651,FALSE
plastron,fauld,651,FALSE
plastron,gorget,651,FALSE
plastron,cubitiere,651,FALSE
plastron,epauliere,651,FALSE
plastron,knee_piece,651,FALSE
plastron,brassard,651,FALSE
plastron,tasset,651,FALSE
plastron,backplate,651,FALSE
plastron,nosepiece,651,FALSE
plastron,cuisse,651,FALSE
plastron,beaver,651,FALSE
plastron,skirt_of_tasses,651,FALSE
plastron,greave,651,FALSE
plastron,solleret,651,FALSE
plastron,roundel,651,FALSE
