,parent_x,child_x,group_x,type,compare,parent_y,child_y,weight,group_y
1396,mutagenesis,insertional_mutagenesis,716,test,mutagenesisinsertional_mutagenesis716,mutagenesis,insertional_mutagenesis,0.8760293126106262,716.0
1397,law,sound_law,717,test,lawsound_law717,law,sound_law,0.9935226440429688,717.0
1398,law,divine_law,717,test,lawdivine_law717,law,divine_law,0.9955522418022156,717.0
1399,law,principle,717,test,lawprinciple717,law,principle,0.7918979525566101,717.0
1400,sound_law,Grimm's_law,717,test,sound_lawGrimm's_law717,,,,
1401,sound_law,Verner's_law,717,test,sound_lawVerner's_law717,,,,
1402,principle,conservation,717,test,principleconservation717,,,,
1403,principle,dictate,717,test,principledictate717,,,,
1404,principle,logic,717,test,principlelogic717,,,,
1405,principle,fundamentals,717,test,principlefundamentals717,,,,
1406,principle,insurrectionism,717,test,principleinsurrectionism717,,,,
1407,principle,Tao,717,test,principleTao717,,,,
1408,principle,pleasure_principle,717,test,principlepleasure_principle717,principle,pleasure_principle,0.9867764115333557,717.0
1409,principle,reality_principle,717,test,principlereality_principle717,principle,reality_principle,0.9794225096702576,717.0
1410,conservation,conservation_of_energy,717,test,conservationconservation_of_energy717,conservation,conservation_of_energy,0.9867019057273865,717.0
1411,conservation,conservation_of_charge,717,test,conservationconservation_of_charge717,conservation,conservation_of_charge,0.9838152527809143,717.0
1412,conservation,parity,717,test,conservationparity717,,,,
1413,conservation,conservation_of_momentum,717,test,conservationconservation_of_momentum717,conservation,conservation_of_momentum,0.9708941578865051,717.0
1414,conservation,conservation_of_mass,717,test,conservationconservation_of_mass717,conservation,conservation_of_mass,0.9910874962806702,717.0
1415,fundamentals,rudiment,717,test,fundamentalsrudiment717,,,,
1416,scorpaenoid,gurnard,718,test,scorpaenoidgurnard718,,,,
1417,scorpaenoid,flying_gurnard,718,test,scorpaenoidflying_gurnard718,,,,
1418,scorpaenoid,scorpaenid,718,test,scorpaenoidscorpaenid718,,,,
1419,scorpaenoid,greenling,718,test,scorpaenoidgreenling718,,,,
1420,scorpaenoid,lumpfish,718,test,scorpaenoidlumpfish718,,,,
1421,scorpaenoid,sculpin,718,test,scorpaenoidsculpin718,,,,
1422,scorpaenoid,flathead,718,test,scorpaenoidflathead718,,,,
1423,scorpaenoid,poacher,718,test,scorpaenoidpoacher718,,,,
1424,scorpaenoid,lingcod,718,test,scorpaenoidlingcod718,,,,
1425,scorpaenoid,snailfish,718,test,scorpaenoidsnailfish718,,,,
1426,gurnard,tub_gurnard,718,test,gurnardtub_gurnard718,gurnard,tub_gurnard,0.8772610425949097,718.0
1427,gurnard,sea_robin,718,test,gurnardsea_robin718,,,,
1428,sea_robin,armored_searobin,718,test,sea_robinarmored_searobin718,,,,
1429,sea_robin,northern_sea_robin,718,test,sea_robinnorthern_sea_robin718,sea_robin,northern_sea_robin,0.8902374505996704,718.0
1430,scorpaenid,rockfish,718,test,scorpaenidrockfish718,scorpaenid,rockfish,0.7874024510383606,718.0
1431,scorpaenid,scorpionfish,718,test,scorpaenidscorpionfish718,scorpaenid,scorpionfish,0.8019528985023499,718.0
1432,scorpaenid,lionfish,718,test,scorpaenidlionfish718,scorpaenid,lionfish,0.7567545175552368,718.0
1433,scorpaenid,stonefish,718,test,scorpaenidstonefish718,scorpaenid,stonefish,0.809090256690979,718.0
1434,rockfish,red_rockfish,718,test,rockfishred_rockfish718,rockfish,red_rockfish,0.8606463670730591,718.0
1435,rockfish,vermillion_rockfish,718,test,rockfishvermillion_rockfish718,rockfish,vermillion_rockfish,0.9315560460090637,718.0
1436,rockfish,rosefish,718,test,rockfishrosefish718,,,,
1437,rockfish,copper_rockfish,718,test,rockfishcopper_rockfish718,rockfish,copper_rockfish,0.843349277973175,718.0
1438,scorpionfish,plumed_scorpionfish,718,test,scorpionfishplumed_scorpionfish718,scorpionfish,plumed_scorpionfish,0.9140787124633789,718.0
1439,greenling,painted_greenling,718,test,greenlingpainted_greenling718,greenling,painted_greenling,0.8496077656745911,718.0
1440,greenling,kelp_greenling,718,test,greenlingkelp_greenling718,greenling,kelp_greenling,0.764202892780304,718.0
1441,lumpfish,lumpsucker,718,test,lumpfishlumpsucker718,,,,
1442,sculpin,miller's-thumb,718,test,sculpinmiller's-thumb718,,,,
1443,sculpin,bullhead,718,test,sculpinbullhead718,,,,
1444,sculpin,grubby,718,test,sculpingrubby718,,,,
1445,sculpin,sea_raven,718,test,sculpinsea_raven718,,,,
1446,poacher,alligatorfish,718,test,poacheralligatorfish718,,,,
1447,poacher,pogge,718,test,poacherpogge718,,,,
1448,textile_machine,spinning_machine,719,test,textile_machinespinning_machine719,textile_machine,spinning_machine,0.6953431963920593,719.0
1449,textile_machine,loom,719,test,textile_machineloom719,textile_machine,loom,0.8661747574806213,719.0
1450,textile_machine,knitting_machine,719,test,textile_machineknitting_machine719,textile_machine,knitting_machine,0.6900976896286011,719.0
1451,textile_machine,sewing_machine,719,test,textile_machinesewing_machine719,textile_machine,sewing_machine,0.6050446033477783,719.0
1452,textile_machine,willow,719,test,textile_machinewillow719,textile_machine,willow,0.8118969202041626,719.0
1453,spinning_machine,spinning_wheel,719,test,spinning_machinespinning_wheel719,spinning_machine,spinning_wheel,0.7893194556236267,719.0
1454,spinning_machine,spinning_jenny,719,test,spinning_machinespinning_jenny719,spinning_machine,spinning_jenny,0.8870157599449158,719.0
1455,spinning_machine,throstle,719,test,spinning_machinethrostle719,,,,
1456,spinning_machine,spinning_frame,719,test,spinning_machinespinning_frame719,spinning_machine,spinning_frame,0.8383327126502991,719.0
1457,loom,figure_loom,719,test,loomfigure_loom719,loom,figure_loom,0.9185014963150024,719.0
1458,loom,power_loom,719,test,loompower_loom719,loom,power_loom,0.8624492287635803,719.0
1459,loom,handloom,719,test,loomhandloom719,,,,
1460,loom,Jacquard_loom,719,test,loomJacquard_loom719,loom,Jacquard_loom,0.9133849740028381,719.0
1461,loom,carpet_loom,719,test,loomcarpet_loom719,loom,carpet_loom,0.8206621408462524,719.0
1462,handloom,high-warp_loom,719,test,handloomhigh-warp_loom719,,,,
1463,handloom,low-warp-loom,719,test,handloomlow-warp-loom719,,,,
1464,sewing_machine,serger,719,test,sewing_machineserger719,,,,
1465,brain_disorder,Creutzfeldt-Jakob_disease,720,test,brain_disorderCreutzfeldt-Jakob_disease720,brain_disorder,Creutzfeldt-Jakob_disease,0.9427843689918518,720.0
1466,brain_disorder,agraphia,720,test,brain_disorderagraphia720,brain_disorder,agraphia,0.9371246695518494,720.0
1467,brain_disorder,paralysis_agitans,720,test,brain_disorderparalysis_agitans720,brain_disorder,paralysis_agitans,0.8019373416900635,720.0
1468,brain_disorder,acataphasia,720,test,brain_disorderacataphasia720,brain_disorder,acataphasia,0.9127070307731628,720.0
1469,brain_disorder,aphasia,720,test,brain_disorderaphasia720,brain_disorder,aphasia,0.9481981992721558,720.0
1470,brain_disorder,epilepsy,720,test,brain_disorderepilepsy720,brain_disorder,epilepsy,0.9282892346382141,720.0
1471,brain_disorder,apraxia,720,test,brain_disorderapraxia720,brain_disorder,apraxia,0.9270108342170715,720.0
1472,brain_disorder,agnosia,720,test,brain_disorderagnosia720,brain_disorder,agnosia,0.9233852624893188,720.0
1473,brain_disorder,Reye's_syndrome,720,test,brain_disorderReye's_syndrome720,brain_disorder,Reye's_syndrome,0.9436408877372742,720.0
1474,brain_disorder,Wernicke's_encephalopathy,720,test,brain_disorderWernicke's_encephalopathy720,brain_disorder,Wernicke's_encephalopathy,0.9654674530029297,720.0
1475,brain_disorder,cerebral_palsy,720,test,brain_disordercerebral_palsy720,brain_disorder,cerebral_palsy,0.9333534836769104,720.0
1476,aphasia,visual_aphasia,720,test,aphasiavisual_aphasia720,aphasia,visual_aphasia,0.9706079363822937,720.0
1477,aphasia,global_aphasia,720,test,aphasiaglobal_aphasia720,aphasia,global_aphasia,0.9815725088119507,720.0
1478,aphasia,Wernicke's_aphasia,720,test,aphasiaWernicke's_aphasia720,aphasia,Wernicke's_aphasia,0.9831310510635376,720.0
1479,aphasia,transcortical_aphasia,720,test,aphasiatranscortical_aphasia720,aphasia,transcortical_aphasia,0.9766350984573364,720.0
1480,aphasia,conduction_aphasia,720,test,aphasiaconduction_aphasia720,aphasia,conduction_aphasia,0.9545261859893799,720.0
1481,aphasia,auditory_aphasia,720,test,aphasiaauditory_aphasia720,aphasia,auditory_aphasia,0.9766877293586731,720.0
1482,aphasia,nominal_aphasia,720,test,aphasianominal_aphasia720,aphasia,nominal_aphasia,0.9730119109153748,720.0
1483,aphasia,motor_aphasia,720,test,aphasiamotor_aphasia720,aphasia,motor_aphasia,0.9727210402488708,720.0
1484,epilepsy,status_epilepticus,720,test,epilepsystatus_epilepticus720,,,,
1485,epilepsy,psychomotor_epilepsy,720,test,epilepsypsychomotor_epilepsy720,epilepsy,psychomotor_epilepsy,0.975678563117981,720.0
1486,epilepsy,cortical_epilepsy,720,test,epilepsycortical_epilepsy720,epilepsy,cortical_epilepsy,0.9797084927558899,720.0
1487,epilepsy,myoclonus_epilepsy,720,test,epilepsymyoclonus_epilepsy720,,,,
1488,epilepsy,reflex_epilepsy,720,test,epilepsyreflex_epilepsy720,epilepsy,reflex_epilepsy,0.9781585931777954,720.0
1489,epilepsy,tonic_epilepsy,720,test,epilepsytonic_epilepsy720,epilepsy,tonic_epilepsy,0.9715251922607422,720.0
1490,epilepsy,grand_mal_epilepsy,720,test,epilepsygrand_mal_epilepsy720,,,,
1491,epilepsy,procursive_epilepsy,720,test,epilepsyprocursive_epilepsy720,epilepsy,procursive_epilepsy,0.9684882164001465,720.0
1492,epilepsy,akinetic_epilepsy,720,test,epilepsyakinetic_epilepsy720,epilepsy,akinetic_epilepsy,0.9563546180725098,720.0
1493,epilepsy,posttraumatic_epilepsy,720,test,epilepsyposttraumatic_epilepsy720,,,,
1494,epilepsy,petit_mal_epilepsy,720,test,epilepsypetit_mal_epilepsy720,epilepsy,petit_mal_epilepsy,0.9563421607017517,720.0
1495,cortical_epilepsy,sensory_epilepsy,720,test,cortical_epilepsysensory_epilepsy720,,,,
1496,cortical_epilepsy,Jacksonian_epilepsy,720,test,cortical_epilepsyJacksonian_epilepsy720,,,,
1497,reflex_epilepsy,photogenic_epilepsy,720,test,reflex_epilepsyphotogenic_epilepsy720,,,,
1498,reflex_epilepsy,musicogenic_epilepsy,720,test,reflex_epilepsymusicogenic_epilepsy720,,,,
1499,agnosia,auditory_agnosia,720,test,agnosiaauditory_agnosia720,agnosia,auditory_agnosia,0.9344545602798462,720.0
1500,agnosia,visual_agnosia,720,test,agnosiavisual_agnosia720,,,,
1501,agnosia,astereognosis,720,test,agnosiaastereognosis720,,,,
1502,double-reed_instrument,English_horn,721,test,double-reed_instrumentEnglish_horn721,double-reed_instrument,English_horn,0.8871325850486755,721.0
1503,double-reed_instrument,bassoon,721,test,double-reed_instrumentbassoon721,double-reed_instrument,bassoon,0.8584153056144714,721.0
1504,double-reed_instrument,krummhorn,721,test,double-reed_instrumentkrummhorn721,double-reed_instrument,krummhorn,0.6928026080131531,721.0
1505,double-reed_instrument,oboe,721,test,double-reed_instrumentoboe721,double-reed_instrument,oboe,0.6760652661323547,721.0
1506,bassoon,tenoroon,721,test,bassoontenoroon721,,,,
1507,bassoon,contrabassoon,721,test,bassooncontrabassoon721,,,,
1508,oboe,oboe_da_caccia,721,test,oboeoboe_da_caccia721,oboe,oboe_da_caccia,0.7838294506072998,721.0
1509,oboe,oboe_d'amore,721,test,oboeoboe_d'amore721,oboe,oboe_d'amore,0.7396580576896667,721.0
1510,oboe,heckelphone,721,test,oboeheckelphone721,,,,
1511,oboe,shawm,721,test,oboeshawm721,,,,
1512,oboe,musette_pipe,721,test,oboemusette_pipe721,,,,
1513,shawm,bombardon,721,test,shawmbombardon721,,,,
1514,party,wedding,722,test,partywedding722,party,wedding,0.8440340757369995,722.0
1515,party,dinner,722,test,partydinner722,party,dinner,0.8672732710838318,722.0
1516,party,hen_party,722,test,partyhen_party722,party,hen_party,0.9944645762443542,722.0
1517,party,shower,722,test,partyshower722,party,shower,0.8294100165367126,722.0
1518,party,reception,722,test,partyreception722,party,reception,0.8347774147987366,722.0
1519,party,garden_party,722,test,partygarden_party722,party,garden_party,0.9922506213188171,722.0
1520,party,dance,722,test,partydance722,,,,
1521,party,masquerade,722,test,partymasquerade722,party,masquerade,0.9348574876785278,722.0
1522,party,sociable,722,test,partysociable722,party,sociable,0.8869807720184326,722.0
1523,party,slumber_party,722,test,partyslumber_party722,party,slumber_party,0.9929722547531128,722.0
1524,party,open_house,722,test,partyopen_house722,party,open_house,0.8007662892341614,722.0
1525,party,soiree,722,test,partysoiree722,party,soiree,0.87580806016922,722.0
1526,party,housewarming,722,test,partyhousewarming722,party,housewarming,0.8074394464492798,722.0
1527,party,shindig,722,test,partyshindig722,party,shindig,0.9341724514961243,722.0
1528,party,stag_party,722,test,partystag_party722,party,stag_party,0.9885463714599609,722.0
1529,party,reunion,722,test,partyreunion722,party,reunion,0.9227800965309143,722.0
1530,dinner,banquet,722,test,dinnerbanquet722,,,,
1531,dinner,beanfeast,722,test,dinnerbeanfeast722,,,,
1532,banquet,gaudy,722,test,banquetgaudy722,,,,
1533,reception,tea,722,test,receptiontea722,,,,
1534,reception,levee,722,test,receptionlevee722,,,,
1535,reception,at_home,722,test,receptionat_home722,,,,
1536,reception,wedding_reception,722,test,receptionwedding_reception722,reception,wedding_reception,0.8995815515518188,722.0
1537,dance,ball,722,test,danceball722,,,,
1538,masquerade,masked_ball,722,test,masquerademasked_ball722,,,,
1539,soiree,musical_soiree,722,test,soireemusical_soiree722,soiree,musical_soiree,0.8311362862586975,722.0
1540,stag_party,bachelor_party,722,test,stag_partybachelor_party722,,,,
1541,visual_percept,field,723,test,visual_perceptfield723,,,,
1542,visual_percept,sight,723,test,visual_perceptsight723,,,,
1543,visual_percept,eye_candy,723,test,visual_percepteye_candy723,,,,
1544,visual_percept,view,723,test,visual_perceptview723,,,,
1545,visual_percept,visual_field,723,test,visual_perceptvisual_field723,,,,
1546,field,microscopic_field,723,test,fieldmicroscopic_field723,field,microscopic_field,0.9751649498939514,723.0
1547,field,operative_field,723,test,fieldoperative_field723,field,operative_field,0.9903171062469482,723.0
1548,view,background,723,test,viewbackground723,,,,
1549,view,exposure,723,test,viewexposure723,,,,
1550,view,foreground,723,test,viewforeground723,,,,
1551,view,tableau,723,test,viewtableau723,,,,
1552,view,side_view,723,test,viewside_view723,view,side_view,0.9383693337440491,723.0
1553,view,middle_distance,723,test,viewmiddle_distance723,,,,
1554,view,glimpse,723,test,viewglimpse723,,,,
1555,view,coast,723,test,viewcoast723,,,,
1556,side_view,profile,723,test,side_viewprofile723,,,,
1557,filter,water_filter,724,test,filterwater_filter724,filter,water_filter,0.911971926689148,724.0
1558,filter,filter_bed,724,test,filterfilter_bed724,filter,filter_bed,0.9183305501937866,724.0
1559,filter,glass_wool,724,test,filterglass_wool724,filter,glass_wool,0.7226089239120483,724.0
1560,filter,oil_filter,724,test,filteroil_filter724,filter,oil_filter,0.8928662538528442,724.0
1561,filter,bacteria_bed,724,test,filterbacteria_bed724,filter,bacteria_bed,0.5309311747550964,724.0
1562,filter,air_filter,724,test,filterair_filter724,filter,air_filter,0.8851314187049866,724.0
1563,filter,drain_basket,724,test,filterdrain_basket724,filter,drain_basket,0.5850046873092651,724.0
1564,filter,light_filter,724,test,filterlight_filter724,filter,light_filter,0.9761223196983337,724.0
1565,filter,coffee_filter,724,test,filtercoffee_filter724,filter,coffee_filter,0.8743574619293213,724.0
1566,filter,diatomaceous_earth,724,test,filterdiatomaceous_earth724,filter,diatomaceous_earth,0.5697005987167358,724.0
1567,filter,fuel_filter,724,test,filterfuel_filter724,filter,fuel_filter,0.8745622038841248,724.0
1568,filter,strainer,724,test,filterstrainer724,filter,strainer,0.7769061326980591,724.0
1569,air_filter,filter_tip,724,test,air_filterfilter_tip724,,,,
1570,strainer,colander,724,test,strainercolander724,,,,
1571,strainer,tea-strainer,724,test,strainertea-strainer724,strainer,tea-strainer,0.7819057703018188,724.0
1572,strainer,sieve,724,test,strainersieve724,,,,
1573,sieve,sifter,724,test,sievesifter724,,,,
1574,sieve,riddle,724,test,sieveriddle724,,,,
1575,register,inventory,725,test,registerinventory725,,,,
1576,register,payroll,725,test,registerpayroll725,,,,
1577,register,accounting,725,test,registeraccounting725,,,,
1578,accounting,pooling_of_interest,725,test,accountingpooling_of_interest725,accounting,pooling_of_interest,0.5138670206069946,725.0
1579,accounting,credit_side,725,test,accountingcredit_side725,,,,
1580,accounting,debit_side,725,test,accountingdebit_side725,,,,
1581,accounting,review,725,test,accountingreview725,,,,
1582,accounting,entry,725,test,accountingentry725,accounting,entry,0.5053087472915649,725.0
1583,accounting,audited_account,725,test,accountingaudited_account725,accounting,audited_account,0.7789649367332458,725.0
1584,accounting,cash_basis,725,test,accountingcash_basis725,accounting,cash_basis,0.5902465581893921,725.0
1585,accounting,control_account,725,test,accountingcontrol_account725,accounting,control_account,0.668522298336029,725.0
1586,accounting,accrual_basis,725,test,accountingaccrual_basis725,accounting,accrual_basis,0.6883682608604431,725.0
1587,review,analytical_review,725,test,reviewanalytical_review725,review,analytical_review,0.9385296702384949,725.0
1588,entry,adjusting_entry,725,test,entryadjusting_entry725,entry,adjusting_entry,0.9614405035972595,725.0
1589,entry,debit,725,test,entrydebit725,,,,
1590,entry,credit,725,test,entrycredit725,,,,
1591,audited_account,limited_audit,725,test,audited_accountlimited_audit725,,,,
1592,audited_account,financial_audit,725,test,audited_accountfinancial_audit725,,,,
1593,convex_shape,umbo,726,test,convex_shapeumbo726,,,,
1594,convex_shape,node,726,test,convex_shapenode726,,,,
1595,convex_shape,projection,726,test,convex_shapeprojection726,,,,
1596,convex_shape,camber,726,test,convex_shapecamber726,,,,
1597,convex_shape,taper,726,test,convex_shapetaper726,,,,
1598,convex_shape,point,726,test,convex_shapepoint726,,,,
1599,convex_shape,entasis,726,test,convex_shapeentasis726,,,,
1600,convex_shape,ridge,726,test,convex_shaperidge726,,,,
1601,projection,jag,726,test,projectionjag726,,,,
1602,projection,bulge,726,test,projectionbulge726,,,,
1603,projection,tongue,726,test,projectiontongue726,,,,
1604,projection,keel,726,test,projectionkeel726,,,,
1605,projection,salient,726,test,projectionsalient726,,,,
1606,projection,spur,726,test,projectionspur726,,,,
1607,projection,tail,726,test,projectiontail726,,,,
1608,bulge,occipital_protuberance,726,test,bulgeoccipital_protuberance726,,,,
1609,bulge,mogul,726,test,bulgemogul726,,,,
1610,bulge,frontal_eminence,726,test,bulgefrontal_eminence726,,,,
1611,bulge,belly,726,test,bulgebelly726,,,,
1612,bulge,snag,726,test,bulgesnag726,,,,
1613,bulge,caput,726,test,bulgecaput726,,,,
1614,bulge,wart,726,test,bulgewart726,,,,
1615,bulge,nub,726,test,bulgenub726,,,,
1616,point,widow's_peak,726,test,pointwidow's_peak726,,,,
1617,point,cusp,726,test,pointcusp726,,,,
1618,point,head,726,test,pointhead726,,,,
1619,ridge,corrugation,726,test,ridgecorrugation726,,,,
1620,ridge,raphe,726,test,ridgeraphe726,,,,
1621,raphe,palatine_raphe,726,test,raphepalatine_raphe726,raphe,palatine_raphe,0.9566442966461182,726.0
1622,crack,vent,727,test,crackvent727,,,,
1623,crack,chap,727,test,crackchap727,,,,
1624,crack,fault,727,test,crackfault727,,,,
1625,crack,rift,727,test,crackrift727,,,,
1626,crack,split,727,test,cracksplit727,,,,
1627,crack,slit,727,test,crackslit727,,,,
1628,crack,fatigue_crack,727,test,crackfatigue_crack727,,,,
1629,crack,chink,727,test,crackchink727,,,,
1630,crack,crevasse,727,test,crackcrevasse727,,,,
1631,fault,Denali_Fault,727,test,faultDenali_Fault727,fault,Denali_Fault,0.987384557723999,727.0
1632,fault,strike-slip_fault,727,test,faultstrike-slip_fault727,fault,strike-slip_fault,0.9706947207450867,727.0
1633,fault,San_Andreas_Fault,727,test,faultSan_Andreas_Fault727,fault,San_Andreas_Fault,0.9805709719657898,727.0
1634,fault,inclined_fault,727,test,faultinclined_fault727,fault,inclined_fault,0.9800695180892944,727.0
1635,inclined_fault,normal_fault,727,test,inclined_faultnormal_fault727,,,,
1636,inclined_fault,thrust_fault,727,test,inclined_faultthrust_fault727,,,,
1637,wordbook,thesaurus,728,test,wordbookthesaurus728,,,,
1638,wordbook,onomasticon,728,test,wordbookonomasticon728,,,,
1639,wordbook,vocabulary,728,test,wordbookvocabulary728,,,,
1640,wordbook,glossary,728,test,wordbookglossary728,,,,
1641,wordbook,dictionary,728,test,wordbookdictionary728,,,,
1642,thesaurus,word_finder,728,test,thesaurusword_finder728,,,,
1643,dictionary,learner's_dictionary,728,test,dictionarylearner's_dictionary728,dictionary,learner's_dictionary,0.9632554054260254,728.0
1644,dictionary,unabridged_dictionary,728,test,dictionaryunabridged_dictionary728,dictionary,unabridged_dictionary,0.9883785843849182,728.0
1645,dictionary,etymological_dictionary,728,test,dictionaryetymological_dictionary728,dictionary,etymological_dictionary,0.9869167804718018,728.0
1646,dictionary,desk_dictionary,728,test,dictionarydesk_dictionary728,dictionary,desk_dictionary,0.9957290291786194,728.0
1647,dictionary,spell-checker,728,test,dictionaryspell-checker728,,,,
1648,dictionary,gazetteer,728,test,dictionarygazetteer728,,,,
1649,dictionary,bilingual_dictionary,728,test,dictionarybilingual_dictionary728,dictionary,bilingual_dictionary,0.9861828088760376,728.0
1650,dictionary,pocket_dictionary,728,test,dictionarypocket_dictionary728,dictionary,pocket_dictionary,0.9912928938865662,728.0
1651,unabridged_dictionary,Oxford_English_Dictionary,728,test,unabridged_dictionaryOxford_English_Dictionary728,,,,
1652,child,female_offspring,729,test,childfemale_offspring729,child,female_offspring,0.9708746075630188,729.0
1653,child,male_offspring,729,test,childmale_offspring729,child,male_offspring,0.9664632081985474,729.0
1654,child,stepchild,729,test,childstepchild729,child,stepchild,0.9912402033805847,729.0
1655,child,army_brat,729,test,childarmy_brat729,child,army_brat,0.9629724621772766,729.0
1656,child,baby,729,test,childbaby729,child,baby,0.9917663931846619,729.0
1657,female_offspring,daughter,729,test,female_offspringdaughter729,,,,
1658,daughter,mother's_daughter,729,test,daughtermother's_daughter729,,,,
1659,male_offspring,son,729,test,male_offspringson729,,,,
1660,son,Junior,729,test,sonJunior729,,,,
1661,son,Esau,729,test,sonEsau729,,,,
1662,son,mother's_boy,729,test,sonmother's_boy729,,,,
1663,stepchild,stepson,729,test,stepchildstepson729,,,,
1664,stepchild,stepdaughter,729,test,stepchildstepdaughter729,,,,
1665,baby,foundling,729,test,babyfoundling729,,,,
1666,baby,blue_baby,729,test,babyblue_baby729,,,,
1667,baby,neonate,729,test,babyneonate729,,,,
1668,baby,godchild,729,test,babygodchild729,,,,
1669,baby,cherub,729,test,babycherub729,,,,
1670,baby,test-tube_baby,729,test,babytest-tube_baby729,,,,
1671,baby,war_baby,729,test,babywar_baby729,,,,
1672,baby,nursling,729,test,babynursling729,,,,
1673,baby,papoose,729,test,babypapoose729,,,,
1674,neonate,small-for-gestational-age_infant,729,test,neonatesmall-for-gestational-age_infant729,,,,
1675,neonate,liveborn_infant,729,test,neonateliveborn_infant729,,,,
1676,neonate,term_infant,729,test,neonateterm_infant729,,,,
1677,neonate,stillborn_infant,729,test,neonatestillborn_infant729,,,,
1678,neonate,postmature_infant,729,test,neonatepostmature_infant729,,,,
1679,neonate,low-birth-weight_baby,729,test,neonatelow-birth-weight_baby729,,,,
1680,neonate,premature_baby,729,test,neonatepremature_baby729,,,,
1681,godchild,godson,729,test,godchildgodson729,,,,
1682,godchild,goddaughter,729,test,godchildgoddaughter729,,,,
1683,clock_time,hour,730,test,clock_timehour730,,,,
1684,clock_time,spacecraft_clock_time,730,test,clock_timespacecraft_clock_time730,clock_time,spacecraft_clock_time,0.7657487988471985,730.0
1685,clock_time,prime_time,730,test,clock_timeprime_time730,,,,
1686,hour,rush_hour,730,test,hourrush_hour730,hour,rush_hour,0.719992458820343,730.0
1687,hour,sunset,730,test,hoursunset730,,,,
1688,hour,zero_hour,730,test,hourzero_hour730,hour,zero_hour,0.7926942110061646,730.0
1689,hour,bedtime,730,test,hourbedtime730,,,,
1690,hour,small_hours,730,test,hoursmall_hours730,hour,small_hours,0.7888319492340088,730.0
1691,hour,early-morning_hour,730,test,hourearly-morning_hour730,hour,early-morning_hour,0.8760823607444763,730.0
1692,hour,late-night_hour,730,test,hourlate-night_hour730,hour,late-night_hour,0.8315038084983826,730.0
1693,hour,mealtime,730,test,hourmealtime730,,,,
1694,hour,noon,730,test,hournoon730,,,,
1695,hour,canonical_hour,730,test,hourcanonical_hour730,hour,canonical_hour,0.9089805483818054,730.0
1696,hour,dawn,730,test,hourdawn730,,,,
1697,hour,happy_hour,730,test,hourhappy_hour730,hour,happy_hour,0.8957087397575378,730.0
1698,hour,twilight,730,test,hourtwilight730,,,,
1699,hour,none,730,test,hournone730,,,,
1700,hour,midnight,730,test,hourmidnight730,,,,
1701,hour,closing_time,730,test,hourclosing_time730,hour,closing_time,0.5010161995887756,730.0
1702,bedtime,lights-out,730,test,bedtimelights-out730,,,,
1703,mealtime,dinnertime,730,test,mealtimedinnertime730,,,,
1704,mealtime,lunchtime,730,test,mealtimelunchtime730,,,,
1705,mealtime,breakfast_time,730,test,mealtimebreakfast_time730,,,,
1706,canonical_hour,prime,730,test,canonical_hourprime730,,,,
1707,canonical_hour,nones,730,test,canonical_hournones730,,,,
1708,canonical_hour,matins,730,test,canonical_hourmatins730,,,,
1709,canonical_hour,terce,730,test,canonical_hourterce730,,,,
1710,canonical_hour,compline,730,test,canonical_hourcompline730,,,,
1711,canonical_hour,sext,730,test,canonical_hoursext730,,,,
1712,canonical_hour,vespers,730,test,canonical_hourvespers730,,,,
1713,twilight,night,730,test,twilightnight730,,,,
1714,husk,hull,731,test,huskhull731,,,,
1715,husk,pod,731,test,huskpod731,,,,
1716,husk,cornhusk,731,test,huskcornhusk731,husk,cornhusk,0.9420031905174255,731.0
1717,husk,bract,731,test,huskbract731,,,,
1718,hull,shell,731,test,hullshell731,,,,
1719,shell,nutshell,731,test,shellnutshell731,,,,
1720,pod,pea_pod,731,test,podpea_pod731,pod,pea_pod,0.9827635288238525,731.0
1721,bract,spathe,731,test,bractspathe731,,,,
1722,bract,bracteole,731,test,bractbracteole731,bract,bracteole,0.9763014912605286,731.0
1723,bract,involucre,731,test,bractinvolucre731,,,,
1724,bract,glume,731,test,bractglume731,,,,
1725,bract,epicalyx,731,test,bractepicalyx731,,,,
1726,glume,lemma,731,test,glumelemma731,,,,
1727,maneuver,straight-arm,732,test,maneuverstraight-arm732,maneuver,straight-arm,0.7538444995880127,732.0
1728,maneuver,flight_maneuver,732,test,maneuverflight_maneuver732,maneuver,flight_maneuver,0.9797460436820984,732.0
1729,maneuver,clinch,732,test,maneuverclinch732,,,,
1730,flight_maneuver,roll,732,test,flight_maneuverroll732,,,,
1731,flight_maneuver,loop,732,test,flight_maneuverloop732,,,,
1732,flight_maneuver,bank,732,test,flight_maneuverbank732,,,,
1733,flight_maneuver,chandelle,732,test,flight_maneuverchandelle732,,,,
1734,flight_maneuver,slip,732,test,flight_maneuverslip732,,,,
1735,roll,snap_roll,732,test,rollsnap_roll732,roll,snap_roll,0.9551540613174438,732.0
1736,roll,barrel_roll,732,test,rollbarrel_roll732,roll,barrel_roll,0.8950251340866089,732.0
1737,loop,outside_loop,732,test,loopoutside_loop732,loop,outside_loop,0.920839250087738,732.0
1738,loop,inside_loop,732,test,loopinside_loop732,loop,inside_loop,0.874373197555542,732.0
1739,bank,vertical_bank,732,test,bankvertical_bank732,bank,vertical_bank,0.9934186935424805,732.0
1740,golf_club,wood,733,test,golf_clubwood733,golf_club,wood,0.8293408751487732,733.0
1741,golf_club,iron,733,test,golf_clubiron733,,,,
