,parent_name,child_name,group,flag
481,Statistical paradigms,Exploratory data analysis,10002950_2,True
482,Statistical paradigms,Markov processes,10002950_2,False
483,Statistical paradigms,Nonparametric statistics,10002950_2,False
484,Statistical paradigms,Distribution functions,10002950_2,False
485,Statistical paradigms,Multivariate statistics,10002950_2,False
486,Regression analysis,Probability and statistics,10002950_2,False
487,Regression analysis,Probabilistic representations,10002950_2,False
488,Regression analysis,Nonparametric representations,10002950_2,False
489,Regression analysis,Probabilistic inference problems,10002950_2,False
490,Regression analysis,Density estimation,10002950_2,False
491,Regression analysis,Probabilistic reasoning algorithms,10002950_2,False
492,Regression analysis,Markov-chain Monte Carlo methods,10002950_2,False
493,Regression analysis,Resampling methods,10002950_2,False
494,Regression analysis,Statistical paradigms,10002950_2,False
495,Regression analysis,Stochastic processes,10002950_2,False
496,Regression analysis,Bayesian networks,10002950_2,False
497,Regression analysis,Markov networks,10002950_2,False
498,Regression analysis,Factor graphs,10002950_2,False
499,Regression analysis,Decision diagrams,10002950_2,False
500,Regression analysis,Equational models,10002950_2,False
501,Regression analysis,Causal networks,10002950_2,False
502,Regression analysis,Stochastic differential equations,10002950_2,False
503,Regression analysis,Kernel density estimators,10002950_2,False
504,Regression analysis,Spline models,10002950_2,False
505,Regression analysis,Bayesian nonparametric models,10002950_2,False
506,Regression analysis,Maximum likelihood estimation,10002950_2,False
507,Regression analysis,Bayesian computation,10002950_2,False
508,Regression analysis,Computing most probable explanation,10002950_2,False
509,Regression analysis,Hypothesis testing and confidence interval computation,10002950_2,False
510,Regression analysis,Quantile regression,10002950_2,False
511,Regression analysis,Max marginal computation,10002950_2,False
512,Regression analysis,Variable elimination,10002950_2,False
513,Regression analysis,Loopy belief propagation,10002950_2,False
514,Regression analysis,Variational methods,10002950_2,False
515,Regression analysis,Expectation maximization,10002950_2,False
516,Regression analysis,Gibbs sampling,10002950_2,False
517,Regression analysis,Metropolis-Hastings algorithm,10002950_2,False
518,Regression analysis,Simulated annealing,10002950_2,False
519,Regression analysis,Markov-chain Monte Carlo convergence measures,10002950_2,False
520,Regression analysis,Sequential Monte Carlo methods,10002950_2,False
521,Regression analysis,Kalman filters and hidden Markov models,10002950_2,False
522,Regression analysis,Bootstrapping,10002950_2,False
523,Regression analysis,Jackknifing,10002950_2,False
524,Regression analysis,Random number generation,10002950_2,False
525,Regression analysis,Probabilistic algorithms,10002950_2,False
526,Regression analysis,Queueing theory,10002950_2,False
527,Regression analysis,Contingency table analysis,10002950_2,False
528,Regression analysis,Robust regression,10002950_2,True
529,Regression analysis,Time series analysis,10002950_2,False
530,Regression analysis,Survival analysis,10002950_2,False
531,Regression analysis,Renewal theory,10002950_2,False
532,Regression analysis,Dimensionality reduction,10002950_2,False
533,Regression analysis,Cluster analysis,10002950_2,False
534,Regression analysis,Statistical graphics,10002950_2,False
535,Regression analysis,Exploratory data analysis,10002950_2,False
536,Regression analysis,Markov processes,10002950_2,False
537,Regression analysis,Nonparametric statistics,10002950_2,False
538,Regression analysis,Distribution functions,10002950_2,False
539,Regression analysis,Multivariate statistics,10002950_2,False
540,Stochastic processes,Probability and statistics,10002950_2,False
541,Stochastic processes,Probabilistic representations,10002950_2,False
542,Stochastic processes,Nonparametric representations,10002950_2,False
543,Stochastic processes,Probabilistic inference problems,10002950_2,False
544,Stochastic processes,Density estimation,10002950_2,False
545,Stochastic processes,Probabilistic reasoning algorithms,10002950_2,False
546,Stochastic processes,Markov-chain Monte Carlo methods,10002950_2,False
547,Stochastic processes,Resampling methods,10002950_2,False
548,Stochastic processes,Statistical paradigms,10002950_2,False
549,Stochastic processes,Regression analysis,10002950_2,False
550,Stochastic processes,Bayesian networks,10002950_2,False
551,Stochastic processes,Markov networks,10002950_2,False
552,Stochastic processes,Factor graphs,10002950_2,False
553,Stochastic processes,Decision diagrams,10002950_2,False
554,Stochastic processes,Equational models,10002950_2,False
555,Stochastic processes,Causal networks,10002950_2,False
556,Stochastic processes,Stochastic differential equations,10002950_2,False
557,Stochastic processes,Kernel density estimators,10002950_2,False
558,Stochastic processes,Spline models,10002950_2,False
559,Stochastic processes,Bayesian nonparametric models,10002950_2,False
560,Stochastic processes,Maximum likelihood estimation,10002950_2,False
561,Stochastic processes,Bayesian computation,10002950_2,False
562,Stochastic processes,Computing most probable explanation,10002950_2,False
563,Stochastic processes,Hypothesis testing and confidence interval computation,10002950_2,False
564,Stochastic processes,Quantile regression,10002950_2,False
565,Stochastic processes,Max marginal computation,10002950_2,False
566,Stochastic processes,Variable elimination,10002950_2,False
567,Stochastic processes,Loopy belief propagation,10002950_2,False
568,Stochastic processes,Variational methods,10002950_2,False
569,Stochastic processes,Expectation maximization,10002950_2,False
570,Stochastic processes,Gibbs sampling,10002950_2,False
571,Stochastic processes,Metropolis-Hastings algorithm,10002950_2,False
572,Stochastic processes,Simulated annealing,10002950_2,False
573,Stochastic processes,Markov-chain Monte Carlo convergence measures,10002950_2,False
574,Stochastic processes,Sequential Monte Carlo methods,10002950_2,False
575,Stochastic processes,Kalman filters and hidden Markov models,10002950_2,False
576,Stochastic processes,Bootstrapping,10002950_2,False
577,Stochastic processes,Jackknifing,10002950_2,False
578,Stochastic processes,Random number generation,10002950_2,False
579,Stochastic processes,Probabilistic algorithms,10002950_2,False
580,Stochastic processes,Queueing theory,10002950_2,False
581,Stochastic processes,Contingency table analysis,10002950_2,False
582,Stochastic processes,Robust regression,10002950_2,False
583,Stochastic processes,Time series analysis,10002950_2,False
584,Stochastic processes,Survival analysis,10002950_2,False
585,Stochastic processes,Renewal theory,10002950_2,False
586,Stochastic processes,Dimensionality reduction,10002950_2,False
587,Stochastic processes,Cluster analysis,10002950_2,False
588,Stochastic processes,Statistical graphics,10002950_2,False
589,Stochastic processes,Exploratory data analysis,10002950_2,False
590,Stochastic processes,Markov processes,10002950_2,True
591,Stochastic processes,Nonparametric statistics,10002950_2,False
592,Stochastic processes,Distribution functions,10002950_2,False
593,Stochastic processes,Multivariate statistics,10002950_2,False
594,Bayesian networks,Probability and statistics,10002950_2,False
595,Bayesian networks,Probabilistic representations,10002950_2,False
596,Bayesian networks,Nonparametric representations,10002950_2,False
597,Bayesian networks,Probabilistic inference problems,10002950_2,False
598,Bayesian networks,Density estimation,10002950_2,False
599,Bayesian networks,Probabilistic reasoning algorithms,10002950_2,False
600,Bayesian networks,Markov-chain Monte Carlo methods,10002950_2,False
601,Bayesian networks,Resampling methods,10002950_2,False
602,Bayesian networks,Statistical paradigms,10002950_2,False
603,Bayesian networks,Regression analysis,10002950_2,False
604,Bayesian networks,Stochastic processes,10002950_2,False
605,Bayesian networks,Markov networks,10002950_2,False
606,Bayesian networks,Factor graphs,10002950_2,False
607,Bayesian networks,Decision diagrams,10002950_2,False
608,Bayesian networks,Equational models,10002950_2,False
609,Bayesian networks,Causal networks,10002950_2,False
610,Bayesian networks,Stochastic differential equations,10002950_2,False
611,Bayesian networks,Kernel density estimators,10002950_2,False
612,Bayesian networks,Spline models,10002950_2,False
613,Bayesian networks,Bayesian nonparametric models,10002950_2,False
614,Bayesian networks,Maximum likelihood estimation,10002950_2,False
615,Bayesian networks,Bayesian computation,10002950_2,False
616,Bayesian networks,Computing most probable explanation,10002950_2,False
617,Bayesian networks,Hypothesis testing and confidence interval computation,10002950_2,False
618,Bayesian networks,Quantile regression,10002950_2,False
619,Bayesian networks,Max marginal computation,10002950_2,False
620,Bayesian networks,Variable elimination,10002950_2,False
621,Bayesian networks,Loopy belief propagation,10002950_2,False
622,Bayesian networks,Variational methods,10002950_2,False
623,Bayesian networks,Expectation maximization,10002950_2,False
624,Bayesian networks,Gibbs sampling,10002950_2,False
625,Bayesian networks,Metropolis-Hastings algorithm,10002950_2,False
626,Bayesian networks,Simulated annealing,10002950_2,False
627,Bayesian networks,Markov-chain Monte Carlo convergence measures,10002950_2,False
628,Bayesian networks,Sequential Monte Carlo methods,10002950_2,False
629,Bayesian networks,Kalman filters and hidden Markov models,10002950_2,False
630,Bayesian networks,Bootstrapping,10002950_2,False
631,Bayesian networks,Jackknifing,10002950_2,False
632,Bayesian networks,Random number generation,10002950_2,False
633,Bayesian networks,Probabilistic algorithms,10002950_2,False
634,Bayesian networks,Queueing theory,10002950_2,False
635,Bayesian networks,Contingency table analysis,10002950_2,False
636,Bayesian networks,Robust regression,10002950_2,False
637,Bayesian networks,Time series analysis,10002950_2,False
