,parent_x,child_x,group_x,type,compare,parent_y,child_y,weight,group_y
276,terrier,West_Highland_white_terrier,663,test,terrierWest_Highland_white_terrier663,terrier,West_Highland_white_terrier,0.9722487330436707,663.0
277,terrier,bullterrier,663,test,terrierbullterrier663,terrier,bullterrier,0.9021629691123962,663.0
278,terrier,Norwich_terrier,663,test,terrierNorwich_terrier663,terrier,Norwich_terrier,0.9766128063201904,663.0
279,terrier,rat_terrier,663,test,terrierrat_terrier663,terrier,rat_terrier,0.9703599810600281,663.0
280,terrier,cairn,663,test,terriercairn663,terrier,cairn,0.7991130948066711,663.0
281,terrier,soft-coated_wheaten_terrier,663,test,terriersoft-coated_wheaten_terrier663,terrier,soft-coated_wheaten_terrier,0.9696553945541382,663.0
282,terrier,Boston_bull,663,test,terrierBoston_bull663,terrier,Boston_bull,0.7370117902755737,663.0
283,terrier,Skye_terrier,663,test,terrierSkye_terrier663,terrier,Skye_terrier,0.9807737469673157,663.0
284,terrier,Tibetan_terrier,663,test,terrierTibetan_terrier663,terrier,Tibetan_terrier,0.9720121622085571,663.0
285,terrier,Norfolk_terrier,663,test,terrierNorfolk_terrier663,terrier,Norfolk_terrier,0.9727780818939209,663.0
286,terrier,schnauzer,663,test,terrierschnauzer663,terrier,schnauzer,0.8365163803100586,663.0
287,terrier,silky_terrier,663,test,terriersilky_terrier663,terrier,silky_terrier,0.9753055572509766,663.0
288,terrier,Lhasa,663,test,terrierLhasa663,terrier,Lhasa,0.8127440214157104,663.0
289,terrier,Scotch_terrier,663,test,terrierScotch_terrier663,terrier,Scotch_terrier,0.9716705679893494,663.0
290,terrier,wirehair,663,test,terrierwirehair663,terrier,wirehair,0.8962181210517883,663.0
291,fox_terrier,wire-haired_fox_terrier,663,test,fox_terrierwire-haired_fox_terrier663,fox_terrier,wire-haired_fox_terrier,0.8202619552612305,663.0
292,fox_terrier,smooth-haired_fox_terrier,663,test,fox_terriersmooth-haired_fox_terrier663,fox_terrier,smooth-haired_fox_terrier,0.7981941103935242,663.0
293,bullterrier,American_Staffordshire_terrier,663,test,bullterrierAmerican_Staffordshire_terrier663,bullterrier,American_Staffordshire_terrier,0.6974884867668152,663.0
294,bullterrier,Staffordshire_bullterrier,663,test,bullterrierStaffordshire_bullterrier663,bullterrier,Staffordshire_bullterrier,0.8657436370849609,663.0
295,rat_terrier,Manchester_terrier,663,test,rat_terrierManchester_terrier663,rat_terrier,Manchester_terrier,0.3750198185443878,663.0
296,Manchester_terrier,toy_Manchester,663,test,Manchester_terriertoy_Manchester663,Manchester_terrier,toy_Manchester,0.2368272840976715,663.0
297,Skye_terrier,Clydesdale_terrier,663,test,Skye_terrierClydesdale_terrier663,,,,
298,schnauzer,standard_schnauzer,663,test,schnauzerstandard_schnauzer663,schnauzer,standard_schnauzer,0.9192490577697754,663.0
299,schnauzer,giant_schnauzer,663,test,schnauzergiant_schnauzer663,schnauzer,giant_schnauzer,0.8626227974891663,663.0
300,schnauzer,miniature_schnauzer,663,test,schnauzerminiature_schnauzer663,schnauzer,miniature_schnauzer,0.8484247326850891,663.0
301,wirehair,Welsh_terrier,663,test,wirehairWelsh_terrier663,wirehair,Welsh_terrier,0.16006724536418915,663.0
302,wirehair,Lakeland_terrier,663,test,wirehairLakeland_terrier663,,,,
303,Welsh_terrier,Sealyham_terrier,663,test,Welsh_terrierSealyham_terrier663,Welsh_terrier,Sealyham_terrier,0.43905404210090637,663.0
304,spar,feldspar,664,test,sparfeldspar664,spar,feldspar,0.6983049511909485,664.0
305,spar,calcite,664,test,sparcalcite664,spar,calcite,0.2808869779109955,664.0
306,feldspar,moonstone,664,test,feldsparmoonstone664,,,,
307,feldspar,orthoclase,664,test,feldsparorthoclase664,feldspar,orthoclase,0.29858484864234924,664.0
308,feldspar,plagioclase,664,test,feldsparplagioclase664,feldspar,plagioclase,0.1683269441127777,664.0
309,plagioclase,albite,664,test,plagioclasealbite664,plagioclase,albite,0.4795210063457489,664.0
310,plagioclase,anorthite,664,test,plagioclaseanorthite664,plagioclase,anorthite,0.4215390980243683,664.0
311,calcite,Iceland_spar,664,test,calciteIceland_spar664,calcite,Iceland_spar,0.31994709372520447,664.0
312,calcite,alabaster,664,test,calcitealabaster664,calcite,alabaster,0.5010040998458862,664.0
313,calcite,chalk,664,test,calcitechalk664,calcite,chalk,0.37899720668792725,664.0
314,government,state_government,665,test,governmentstate_government665,government,state_government,0.9971633553504944,665.0
315,government,military_government,665,test,governmentmilitary_government665,government,military_government,0.9946504235267639,665.0
316,government,empire,665,test,governmentempire665,government,empire,0.927717924118042,665.0
317,government,federal_government,665,test,governmentfederal_government665,government,federal_government,0.9965372085571289,665.0
318,government,papacy,665,test,governmentpapacy665,government,papacy,0.7415189146995544,665.0
319,government,puppet_government,665,test,governmentpuppet_government665,government,puppet_government,0.9918713569641113,665.0
320,government,bureaucracy,665,test,governmentbureaucracy665,government,bureaucracy,0.9237361550331116,665.0
321,government,Downing_Street,665,test,governmentDowning_Street665,government,Downing_Street,0.9425623416900635,665.0
322,government,local_government,665,test,governmentlocal_government665,government,local_government,0.9958562254905701,665.0
323,government,palace,665,test,governmentpalace665,government,palace,0.9316127300262451,665.0
324,government,court,665,test,governmentcourt665,government,court,0.9124127626419067,665.0
325,government,government-in-exile,665,test,governmentgovernment-in-exile665,government,government-in-exile,0.9574381709098816,665.0
326,government,ancien_regime,665,test,governmentancien_regime665,government,ancien_regime,0.8947737812995911,665.0
327,government,totalitarian_state,665,test,governmenttotalitarian_state665,government,totalitarian_state,0.9729265570640564,665.0
328,government,authoritarian_state,665,test,governmentauthoritarian_state665,government,authoritarian_state,0.9679850935935974,665.0
329,government,state,665,test,governmentstate665,government,state,0.9583920240402222,665.0
330,federal_government,United_States_government,665,test,federal_governmentUnited_States_government665,federal_government,United_States_government,0.9144198894500732,665.0
331,federal_government,Capital,665,test,federal_governmentCapital665,federal_government,Capital,0.5823025107383728,665.0
332,local_government,town_meeting,665,test,local_governmenttown_meeting665,local_government,town_meeting,0.7649431228637695,665.0
333,local_government,municipal_government,665,test,local_governmentmunicipal_government665,local_government,municipal_government,0.913844883441925,665.0
334,municipal_government,commission_plan,665,test,municipal_governmentcommission_plan665,municipal_government,commission_plan,0.6411706805229187,665.0
335,court,Porte,665,test,courtPorte665,court,Porte,0.7130597829818726,665.0
336,court,Court_of_Saint_James's,665,test,courtCourt_of_Saint_James's665,court,Court_of_Saint_James's,0.970960795879364,665.0
337,state,Soviets,665,test,stateSoviets665,state,Soviets,0.9744924306869507,665.0
338,state,welfare_state,665,test,statewelfare_state665,state,welfare_state,0.9378300905227661,665.0
339,junction,contact,666,test,junctioncontact666,junction,contact,0.6612478494644165,666.0
340,junction,thermojunction,666,test,junctionthermojunction666,junction,thermojunction,0.9693382978439331,666.0
341,junction,junction_barrier,666,test,junctionjunction_barrier666,junction,junction_barrier,0.9733503460884094,666.0
342,junction,joint,666,test,junctionjoint666,junction,joint,0.7401930689811707,666.0
343,junction,splice,666,test,junctionsplice666,junction,splice,0.6956804394721985,666.0
344,contact,wiper,666,test,contactwiper666,contact,wiper,0.9423906207084656,666.0
345,contact,tread,666,test,contacttread666,contact,tread,0.9246192574501038,666.0
346,contact,terminal,666,test,contactterminal666,contact,terminal,0.9187510013580322,666.0
347,contact,short_circuit,666,test,contactshort_circuit666,contact,short_circuit,0.9248061776161194,666.0
348,contact,distributor_point,666,test,contactdistributor_point666,contact,distributor_point,0.8625625371932983,666.0
349,contact,sound_bow,666,test,contactsound_bow666,contact,sound_bow,0.8242983222007751,666.0
350,contact,electrical_contact,666,test,contactelectrical_contact666,contact,electrical_contact,0.9908369779586792,666.0
351,contact,p-n_junction,666,test,contactp-n_junction666,contact,p-n_junction,0.8340041637420654,666.0
352,terminal,negative_pole,666,test,terminalnegative_pole666,terminal,negative_pole,0.7284588813781738,666.0
353,terminal,positive_pole,666,test,terminalpositive_pole666,terminal,positive_pole,0.7378136515617371,666.0
354,terminal,anode,666,test,terminalanode666,terminal,anode,0.7134997248649597,666.0
355,joint,miter_joint,666,test,jointmiter_joint666,joint,miter_joint,0.958164632320404,666.0
356,joint,butt_joint,666,test,jointbutt_joint666,joint,butt_joint,0.9721500873565674,666.0
357,joint,toggle_joint,666,test,jointtoggle_joint666,joint,toggle_joint,0.9683131575584412,666.0
358,joint,mortise_joint,666,test,jointmortise_joint666,joint,mortise_joint,0.9623937606811523,666.0
359,joint,hinge,666,test,jointhinge666,joint,hinge,0.581386387348175,666.0
360,joint,weld,666,test,jointweld666,joint,weld,0.741473376750946,666.0
361,joint,scarf_joint,666,test,jointscarf_joint666,joint,scarf_joint,0.9711300730705261,666.0
362,joint,lap_joint,666,test,jointlap_joint666,joint,lap_joint,0.9685219526290894,666.0
363,joint,knuckle_joint,666,test,jointknuckle_joint666,joint,knuckle_joint,0.9904246926307678,666.0
364,joint,rabbet_joint,666,test,jointrabbet_joint666,joint,rabbet_joint,0.9644906520843506,666.0
365,joint,seam,666,test,jointseam666,joint,seam,0.6563836932182312,666.0
366,joint,ball-and-socket_joint,666,test,jointball-and-socket_joint666,joint,ball-and-socket_joint,0.9786600470542908,666.0
367,butt_joint,butt_weld,666,test,butt_jointbutt_weld666,butt_joint,butt_weld,0.5103977918624878,666.0
368,butt_joint,fish_joint,666,test,butt_jointfish_joint666,,,,
369,mortise_joint,tongue_and_groove_joint,666,test,mortise_jointtongue_and_groove_joint666,,,,
370,mortise_joint,dovetail,666,test,mortise_jointdovetail666,,,,
371,hinge,butt_hinge,666,test,hingebutt_hinge666,hinge,butt_hinge,0.8882588148117065,666.0
372,hinge,tee_hinge,666,test,hingetee_hinge666,hinge,tee_hinge,0.9138631820678711,666.0
373,hinge,strap_hinge,666,test,hingestrap_hinge666,hinge,strap_hinge,0.9549976587295532,666.0
374,weld,spot_weld,666,test,weldspot_weld666,weld,spot_weld,0.9669237732887268,666.0
375,seam,welt,666,test,seamwelt666,seam,welt,0.799294650554657,666.0
376,seam,suture,666,test,seamsuture666,seam,suture,0.767541766166687,666.0
377,seam,fell,666,test,seamfell666,,,,
378,drive,hunger,667,test,drivehunger667,drive,hunger,0.7603369951248169,667.0
379,drive,sex_drive,667,test,drivesex_drive667,drive,sex_drive,0.908661425113678,667.0
380,drive,hypoxia,667,test,drivehypoxia667,drive,hypoxia,0.5320382118225098,667.0
381,drive,thirst,667,test,drivethirst667,drive,thirst,0.8402843475341797,667.0
382,hunger,emptiness,667,test,hungeremptiness667,,,,
383,hunger,undernourishment,667,test,hungerundernourishment667,hunger,undernourishment,0.8759368658065796,667.0
384,hunger,edacity,667,test,hungeredacity667,hunger,edacity,0.7990016341209412,667.0
385,hunger,starvation,667,test,hungerstarvation667,hunger,starvation,0.949353039264679,667.0
386,hunger,bulimia,667,test,hungerbulimia667,hunger,bulimia,0.8457914590835571,667.0
387,hypoxia,anoxia,667,test,hypoxiaanoxia667,,,,
388,hypoxia,ischemic_hypoxia,667,test,hypoxiaischemic_hypoxia667,hypoxia,ischemic_hypoxia,0.8961912989616394,667.0
389,hypoxia,hypoxic_hypoxia,667,test,hypoxiahypoxic_hypoxia667,hypoxia,hypoxic_hypoxia,0.9158955812454224,667.0
390,hypoxia,altitude_sickness,667,test,hypoxiaaltitude_sickness667,hypoxia,altitude_sickness,0.34773802757263184,667.0
391,hypoxia,suffocation,667,test,hypoxiasuffocation667,hypoxia,suffocation,0.2280571013689041,667.0
392,hypoxia,anemic_hypoxia,667,test,hypoxiaanemic_hypoxia667,hypoxia,anemic_hypoxia,0.9394680857658386,667.0
393,anoxia,ischemic_anoxia,667,test,anoxiaischemic_anoxia667,anoxia,ischemic_anoxia,0.8932141065597534,667.0
394,anoxia,anoxic_anoxia,667,test,anoxiaanoxic_anoxia667,anoxia,anoxic_anoxia,0.8647821545600891,667.0
395,anoxia,anemic_anoxia,667,test,anoxiaanemic_anoxia667,anoxia,anemic_anoxia,0.888211727142334,667.0
396,altitude_sickness,mountain_sickness,667,test,altitude_sicknessmountain_sickness667,,,,
397,thirst,polydipsia,667,test,thirstpolydipsia667,thirst,polydipsia,0.865233302116394,667.0
398,thirst,dehydration,667,test,thirstdehydration667,,,,
399,emission,secondary_emission,668,test,emissionsecondary_emission668,emission,secondary_emission,0.9834191799163818,668.0
400,emission,field_emission,668,test,emissionfield_emission668,emission,field_emission,0.961551308631897,668.0
401,emission,photoelectric_emission,668,test,emissionphotoelectric_emission668,emission,photoelectric_emission,0.9860188961029053,668.0
402,emission,radiation,668,test,emissionradiation668,emission,radiation,0.9146063923835754,668.0
403,emission,thermionic_emission,668,test,emissionthermionic_emission668,emission,thermionic_emission,0.9882615208625793,668.0
404,emission,photoemission,668,test,emissionphotoemission668,emission,photoemission,0.9848183393478394,668.0
405,radiation,corpuscular_radiation,668,test,radiationcorpuscular_radiation668,radiation,corpuscular_radiation,0.9836507439613342,668.0
406,corpuscular_radiation,beta_radiation,668,test,corpuscular_radiationbeta_radiation668,corpuscular_radiation,beta_radiation,0.5678558349609375,668.0
407,corpuscular_radiation,neutron_radiation,668,test,corpuscular_radiationneutron_radiation668,corpuscular_radiation,neutron_radiation,0.7549935579299927,668.0
408,corpuscular_radiation,alpha_radiation,668,test,corpuscular_radiationalpha_radiation668,corpuscular_radiation,alpha_radiation,0.5670071244239807,668.0
409,union,junction,669,test,unionjunction669,union,junction,0.8262366652488708,669.0
410,union,syncretism,669,test,unionsyncretism669,union,syncretism,0.8318109512329102,669.0
411,union,coalition,669,test,unioncoalition669,union,coalition,0.7971386909484863,669.0
412,union,marriage,669,test,unionmarriage669,union,marriage,0.9786051511764526,669.0
413,union,connection,669,test,unionconnection669,union,connection,0.6434874534606934,669.0
414,union,association,669,test,unionassociation669,union,association,0.7349256277084351,669.0
415,junction,synapse,669,test,junctionsynapse669,junction,synapse,0.8716006278991699,669.0
416,junction,anastomosis,669,test,junctionanastomosis669,junction,anastomosis,0.8574689626693726,669.0
417,synapse,neuromuscular_junction,669,test,synapseneuromuscular_junction669,synapse,neuromuscular_junction,0.9289048314094543,669.0
418,coalition,alliance,669,test,coalitionalliance669,coalition,alliance,0.8835523128509521,669.0
419,coalition,federalization,669,test,coalitionfederalization669,coalition,federalization,0.7359268665313721,669.0
420,connection,contact,669,test,connectioncontact669,connection,contact,0.8600571751594543,669.0
421,connection,interconnection,669,test,connectioninterconnection669,connection,interconnection,0.9750862121582031,669.0
422,connection,concatenation,669,test,connectionconcatenation669,connection,concatenation,0.7170861959457397,669.0
423,connection,coherence,669,test,connectioncoherence669,connection,coherence,0.750652551651001,669.0
424,contact,osculation,669,test,contactosculation669,contact,osculation,0.9167250394821167,669.0
425,contact,tangency,669,test,contacttangency669,contact,tangency,0.8614959120750427,669.0
426,coherence,consistency,669,test,coherenceconsistency669,coherence,consistency,0.5443958044052124,669.0
427,coherence,continuity,669,test,coherencecontinuity669,,,,
428,ball_game,baseball,670,test,ball_gamebaseball670,ball_game,baseball,0.9733425974845886,670.0
429,baseball,four-hitter,670,test,baseballfour-hitter670,baseball,four-hitter,0.6958886384963989,670.0
430,baseball,two-hitter,670,test,baseballtwo-hitter670,baseball,two-hitter,0.6935446262359619,670.0
431,baseball,ball,670,test,baseballball670,baseball,ball,0.9156343340873718,670.0
432,baseball,one-hitter,670,test,baseballone-hitter670,baseball,one-hitter,0.6895744204521179,670.0
433,baseball,three-hitter,670,test,baseballthree-hitter670,baseball,three-hitter,0.6890328526496887,670.0
434,baseball,hardball,670,test,baseballhardball670,baseball,hardball,0.7947995066642761,670.0
